Название,Пол,Бренд,Страна,Сегмент,Концентрация,Верхние ноты,Средние ноты,База,Запахи,Семейства,Стойкость минимум,Стойкость максимум,Шлейф,Время года,Возраст,мл,Цена
Shalimar,ж,Guerlain,Франция,люкс,духи,Бергамот;Цитрусы;Лимон;Мандарин,Ирис;Пачули;Роза;Ветивер;Жасмин,Бобы;Кожаный аккорд;Ладан;Мускус;Опопанакс;Сандал;Ваниль;Цибетин,,Восточные;Пряные,2,5,средний,зима;осень,любой,30,8183
3 L'Imperatrice,ж,Dolce&Gabbana,Италия,люкс,туалетная вода,Киви;Ревень;Розовый перец,Арбуз;Цикламен;Жасмин,Мускус;Сандал,,Цветочные;Водные,12,,очень заметный,весна;лето,любой,50,7949
1001 Nights,ж,Ajmal,ОАЭ,люкс,масляные духи,,,,Древесный аккорд;Мускус;Специи,Цветочные;Древесные;Мускусные,5,12,средний,,любой,60,2000
Sabina,ж,Arabesque Perfumes,ОАЭ,нишевая парфюмерия,духи,,,,Ананас;Апельсин;Мускус;Киви;Сахар;Тиаре;Ваниль;Зеленое яблоко,Цветочные;Фруктовые;Сладкие,5,12,средний,,,6,3600
Resolute Gold,м,Khalis,ОАЭ,масс-маркет,парфюмерная вода,Белые цветы;Клубника,Мускатный орех;Жасмин,Амбра,Древесный аккорд;Мускус;Сандал,Цветочные;Сладкие,,,,,,100,1802
Oath for Him,м,Ajmal,ОАЭ,люкс,парфюмерная вода,Апельсин;Бергамот;Черная смородина;Дыня;Яблоко;Лимон;Слива,Герань;Ирис;Лаванда;Роза;Жасмин,Амбра;Кедр;Мох;Мускус;Пачули;Ветивер,,Цветочные;Древесные;Шипровые,,,,,,50,9699
Twist,ж,Emper,ОАЭ,масс-маркет,парфюмерная вода,Бергамот;Чёрная смородина,Фиалка;Роза;Жасмин,Мускус;Ваниль,,Цветочные;Цветочные,5,12,заметный,зима;весна,0-35,100,1872
CK Everyone,у,Calvin Klein,США,люкс,туалетная вода,Апельсин,Чай,Кедр;Мускус,,Цитрусовые;Ароматические,2,5,средний,весна;лето,18-35,50,4749
Bad Boy,м,Carolina Herrera,США,люкс,туалетная вода,Белый перец;Бергамот;Чёрный перец,Белый кедр;Шалфей,Бобы;Янтарь;Какао,,Древесные;Пряные,2,5,средний,зима;осень,18-35,100,10899
Eau de Lacoste L.12.12 Blanc,м,Lacoste,Франция,люкс,туалетная вода,Грейпфрут;Кардамон;Розмарин,Иланг-иланг;Тубероза,Кедр;Кожаный аккорд;Ветивер;Замша,,Древесные;Фужерные,2,5,средний,лето;весна,0-18,50,8549
Ange ou Demon,ж,Givenchy,Франция,люкс,парфюмерная вода,Мандарин;Шафран;Тимьян,Иланг-иланг;Орхидея;Лилия,Бобы;Дубовый мох;Палисандр;Ваниль,,Восточные;Цветочные,12,,очень заметный,зима,любой,30,7549
Samsara Eau de Parfum,ж,Guerlain,Франция,люкс,парфюмерная вода,Бергамот;Иланг-иланг;Лимон;Персиковый цвет;Зеленый аккорд,Фиалка;Корень фиалки;Нарцисс;Роза;Жасмин,Бобы тонка;Ирис;Мускус;Сандал;Ваниль,,Восточные;Древесные,12,,средний,зима;весна,35-45,30,5354
New Your Amber,у,Bond No.9,США,нишевая парфюмерия,парфюмерная вода,,,,Бензоин;Бергамот;Мускатный орех;Мускус;Османтус;Перец черный;Роза;Сандал;Шафран;Уд;Жасмин,Восточные;Ванильные;Амбровые,5,12,заметный,зима;осень,45+,2,17014
Renata,ж,Faberlic,Россия,масс-маркет,парфюмерная вода,Бергамот;Красное яблоко;Личи;Мандарин,Чёрная смородина;Гардения;Орхидея;Роза,Амбра;Кашмеран;Мускус;Пачули;Ваниль,,Восточные;Ванильные;Фруктовые,5,12,средний,осень,26+,60,2500
