Семейство,Ассоциации,Характеристики
Восточные,шоколад;карамель;дым;благовоние;смола;пряность;дерево;ладан;табак;амбра;мускус;ваниль;кофе;черный чай;роза,плотный;насыщенный;торжественный;чувственный;томный;тяжелый;интенсивный;сухой;роскошный
Древесные,сандал;мох;папоротник;древесина;смола;дым;земля;металл;кедр,теплый;сливочный;сладкий;чувственный;согревающий;таинственный
Цитрусовые,апельсин;лайм;грейпфрут;лимон;бергамот;виноград;персик,легкий;свежий;бодрящий;энергичный;жизнерадостный;спортивный;интенсивный;тонизирующий;яркий
Фруктовые,,сладкий;свежий;игривый;необычный
Свежие,горный воздух;морозная свежесть;огурец;зеленое яблоко;белый чай;зеленый чай,тонкий;свежий;ненавязчивый;морской;спокойный
Шипровые,мох;бергамот,чувственный;согревающий;таинственный
Пряные,перец;корица;гвоздика;куркума;имбирь;орех,согревающий;активный;острый
Цветочные,,сладкий;массивный;свежий;легкий
Фужерные,папоротник;лаванда;герань;мох;бергамот;сухая трава;трава;листья;лаванда,терпкий;пряно-горький
Мускусные,,теплый;мягкий;пряный;древесный;телесный;ненавязчивый;притягательный
